[2023-05-16 09:23:06] local.INFO: execTreatment 1, downloadfile  
[2023-05-16 09:34:44] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:34:46] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:34:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:34:48] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:34:49] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:01] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:03] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:06] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:08] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:10] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:12] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:14] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:15] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:24] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:26] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:28] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:29] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:30] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:32] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:33] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:35] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:36] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:38] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:40] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:41] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:43] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:44] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:45] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:46] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:48] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:49] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:50] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:50] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:51] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:52] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:53] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:57] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:58] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:35:59] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:00] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:01] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:03] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:04] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:05] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:07] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:09] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:10] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:11] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:13] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:14] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:15] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:16] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:18] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:18] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:19] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:20] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:21] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:23] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:24] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:25] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:26] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:27] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:27] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:28] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:28] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:30] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:31] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:33] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:35] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:36] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:37] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:38] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:40] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:41] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:43] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:45] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:46] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:48] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:50] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:51] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:52] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:53] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:57] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:58] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:36:59] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:00] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:01] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:04] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:05] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:06] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:07] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:08] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:09] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:10] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:12] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:12] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:14] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:16] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:17] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:17] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:18] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:19] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:20] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:22] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:23] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:25] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:26] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:27] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:28] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:29] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:29] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:30] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:31] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:32] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:33] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:35] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:36] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:37] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:38] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:40] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:42] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:44] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:45] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:49] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:50] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:52] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:53] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:56] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:57] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:57] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:58] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:37:59] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:01] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:02] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:05] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:07] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:09] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:10] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:11] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:12] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:12] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:14] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:14] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:15] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:17] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:18] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:19] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:21] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:22] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:23] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:25] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:25] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:27] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:28] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:28] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:29] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:30] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:31] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:32] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:33] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:34] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:35] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:35] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:37] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:39] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:40] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:41] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:42] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:43] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:44] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:45] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:48] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:50] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:51] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:52] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:53] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:56] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:57] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:38:59] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:00] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:02] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:04] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:05] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:08] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:10] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:11] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:11] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:12] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:14] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:15] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:16] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:18] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:19] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:20] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:21] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:22] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:24] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:25] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:26] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:27] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:28] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:30] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:30] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:31] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:32] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:34] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:35] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:37] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:39] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:40] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:41] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:42] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:43] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:45] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:46] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:47] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:48] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:49] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:49] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:50] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:51] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:52] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:53] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:54] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:55] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:57] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:58] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:39:59] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:00] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:02] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:03] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:05] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:07] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:08] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:10] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:11] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:12] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:14] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:15] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:16] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:17] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:18] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:19] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:21] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:23] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:24] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:25] local.INFO: execTreatment 2, notifyfile  
[2023-05-16 09:40:25] local.INFO: execTreatment 2, notifyfile  
